Restaurant,Similar_Restaurant,Content_Score
"3B's - Buddies, Bar & Barbecue",Diners Pavilion,0.3576461280171123
"3B's - Buddies, Bar & Barbecue",AB's - Absolute Barbecues,0.34589512090212104
"3B's - Buddies, Bar & Barbecue",Flechazo,0.3366373460690507
"3B's - Buddies, Bar & Barbecue",Pot Pourri,0.33452390873713894
"3B's - Buddies, Bar & Barbecue",The Indi Grill,0.3344972800164402
"3B's - Buddies, Bar & Barbecue",La La Land - Bar & Kitchen,0.33040843399458436
"3B's - Buddies, Bar & Barbecue",Olive Garden,0.3302962278099524
"3B's - Buddies, Bar & Barbecue",Barbeque Nation,0.32450613664257777
"3B's - Buddies, Bar & Barbecue",Beyond Flavours,0.31735811656962515
"3B's - Buddies, Bar & Barbecue",Eat India Company,0.3112414976343139
"3B's - Buddies, Bar & Barbecue",SKYHY,0.31064231706091694
"3B's - Buddies, Bar & Barbecue",T Grill,0.30790162069288174
"3B's - Buddies, Bar & Barbecue",Mustang Terrace Lounge,0.30498713083889195
"3B's - Buddies, Bar & Barbecue",Banana Leaf Multicuisine Restaurant,0.3001444502508495
"3B's - Buddies, Bar & Barbecue",Cascade - Radisson Hyderabad Hitec City,0.2983030838530421
"3B's - Buddies, Bar & Barbecue",Aromas@11SIX,0.2944263100049528
"3B's - Buddies, Bar & Barbecue",Deli 9 Bistro,0.2929575241922889
"3B's - Buddies, Bar & Barbecue",Urban Asia - Kitchen & Bar,0.2911928096763226
"3B's - Buddies, Bar & Barbecue",Khaan Saab,0.2901757690087608
"3B's - Buddies, Bar & Barbecue",The Glass Onion,0.2862337818322333
"3B's - Buddies, Bar & Barbecue",Feast - Sheraton Hyderabad Hotel,0.2837492538818833
"3B's - Buddies, Bar & Barbecue",Jonathan's Kitchen - Holiday Inn Express & Suites,0.2796501285906745
"3B's - Buddies, Bar & Barbecue",Over The Moon Brew Company,0.2788559415890362
"3B's - Buddies, Bar & Barbecue",The Lal Street - Bar Exchange,0.2788345840005843
"3B's - Buddies, Bar & Barbecue",Tiki Shack,0.27747841727548817
"3B's - Buddies, Bar & Barbecue",Komatose - Holiday Inn Express & Suites,0.2743284044332258
"3B's - Buddies, Bar & Barbecue",10 Downing Street,0.27412256125642653
"3B's - Buddies, Bar & Barbecue",Hyper Local,0.2725758518686295
"3B's - Buddies, Bar & Barbecue",Squeeze @ The Lime,0.2684040000270993
"3B's - Buddies, Bar & Barbecue",Zega - Sheraton Hyderabad Hotel,0.2679546948397155
"3B's - Buddies, Bar & Barbecue",Gal Punjab Di,0.2657684277833463
"3B's - Buddies, Bar & Barbecue",Hyderabad Chefs,0.2654484146540125
"3B's - Buddies, Bar & Barbecue",PourHouse7,0.2640023440809743
"3B's - Buddies, Bar & Barbecue",Frio Bistro,0.25923929715727323
"3B's - Buddies, Bar & Barbecue",The Fisherman's Wharf,0.2584060995173893
"3B's - Buddies, Bar & Barbecue",Arena Eleven,0.2568961795305805
"3B's - Buddies, Bar & Barbecue",B-Dubs,0.25655560508756703
"3B's - Buddies, Bar & Barbecue",Being Hungry,0.25392745638106456
"3B's - Buddies, Bar & Barbecue",Dine O China,0.2507456353991342
"3B's - Buddies, Bar & Barbecue",Shanghai Chef 2,0.24967123580230022
"3B's - Buddies, Bar & Barbecue",The Tilt Bar Republic,0.24860398497265287
"3B's - Buddies, Bar & Barbecue",Al Saba Restaurant,0.24754474523198824
"3B's - Buddies, Bar & Barbecue",Collage - Hyatt Hyderabad Gachibowli,0.24655103360693228
"3B's - Buddies, Bar & Barbecue",Delhi-39,0.24238670638496865
"3B's - Buddies, Bar & Barbecue",Owm Nom Nom,0.2384556586366601
"3B's - Buddies, Bar & Barbecue",Biryanis And More,0.23494595803270754
"3B's - Buddies, Bar & Barbecue",Chinese Pavilion,0.23389555874166446
"3B's - Buddies, Bar & Barbecue",Mazzo - Marriott Executive Apartments,0.23352239346537326
"3B's - Buddies, Bar & Barbecue",Green Bawarchi Restaurant,0.22918343225926993
"3B's - Buddies, Bar & Barbecue",Tandoori Food Works,0.22482934754475256
"3B's - Buddies, Bar & Barbecue",Club Rogue,0.22435869148359164
"3B's - Buddies, Bar & Barbecue",Marsala Food Company,0.2238133307570002
"3B's - Buddies, Bar & Barbecue",Prism Club & Kitchen,0.22301801899530072
"3B's - Buddies, Bar & Barbecue",Royal Spicy Restaurant,0.22167743451145866
"3B's - Buddies, Bar & Barbecue",Mathura Vilas,0.21867541668038631
"3B's - Buddies, Bar & Barbecue",Hotel Zara Hi-Fi,0.21654883882351902
"3B's - Buddies, Bar & Barbecue",Shree Santosh Dhaba Family Restaurant,0.1987684570955968
"3B's - Buddies, Bar & Barbecue",NorFest - The Dhaba,0.19855094644619892
"3B's - Buddies, Bar & Barbecue",Zing's Northeast Kitchen,0.19825933367942675
"3B's - Buddies, Bar & Barbecue",Pista House,0.19545783571015166
"3B's - Buddies, Bar & Barbecue",Absolute Sizzlers,0.19360285099601132
"3B's - Buddies, Bar & Barbecue",Kritunga Restaurant,0.19261225162878262
"3B's - Buddies, Bar & Barbecue",Cafe Eclat,0.18886076020440234
"3B's - Buddies, Bar & Barbecue",Pakwaan Grand,0.18870317937565625
"3B's - Buddies, Bar & Barbecue",Hitech Bawarchi Food Zone,0.1880345208108622
"3B's - Buddies, Bar & Barbecue",Ulavacharu,0.18507063868143428
"3B's - Buddies, Bar & Barbecue",Hyderabadi Daawat,0.18391102130989515
"3B's - Buddies, Bar & Barbecue",Udipi's Upahar,0.17973021015021426
"3B's - Buddies, Bar & Barbecue",Shah Ghouse Hotel & Restaurant,0.17938441946976116
"3B's - Buddies, Bar & Barbecue",The Chocolate Room,0.17858387707108211
"3B's - Buddies, Bar & Barbecue",eat.fit,0.16856860498223072
"3B's - Buddies, Bar & Barbecue",13 Dhaba,0.16753216572239762
"3B's - Buddies, Bar & Barbecue",The Old Madras Baking Company,0.16348158112363315
"3B's - Buddies, Bar & Barbecue",KS Bakers,0.16253996256628953
"3B's - Buddies, Bar & Barbecue",Karachi Cafe,0.15581520567739313
"3B's - Buddies, Bar & Barbecue",The Foodie Monster Kitchen,0.15455302483575423
"3B's - Buddies, Bar & Barbecue",Driven Cafe,0.14829361154085746
"3B's - Buddies, Bar & Barbecue",American Wild Wings,0.14757323147477383
"3B's - Buddies, Bar & Barbecue",Asian Meal Box,0.14168989199274454
"3B's - Buddies, Bar & Barbecue",Amul,0.1414746043239205
"3B's - Buddies, Bar & Barbecue",Sardarji's Chaats & More,0.13835352708363893
"3B's - Buddies, Bar & Barbecue",Behrouz Biryani,0.12491319960429165
"3B's - Buddies, Bar & Barbecue",Cream Stone,0.1179545132694877
"3B's - Buddies, Bar & Barbecue",KFC,0.11698469239425241
"3B's - Buddies, Bar & Barbecue",Triptify,0.11576569679090512
"3B's - Buddies, Bar & Barbecue",Yum Yum Tree - The Arabian Food Court,0.11290652813185191
"3B's - Buddies, Bar & Barbecue",Desi Bytes,0.11140640348639558
"3B's - Buddies, Bar & Barbecue",Karachi Bakery,0.10401407313602573
"3B's - Buddies, Bar & Barbecue",Dunkin' Donuts,0.0966887374240735
"3B's - Buddies, Bar & Barbecue",Tempteys,0.091954620209883
"3B's - Buddies, Bar & Barbecue",Faasos,0.09179927219554847
"3B's - Buddies, Bar & Barbecue",Hunger Maggi Point,0.08860288424739551
"3B's - Buddies, Bar & Barbecue",Mohammedia Shawarma,0.08790311343926667
"3B's - Buddies, Bar & Barbecue",Domino's Pizza,0.08541384052137202
"3B's - Buddies, Bar & Barbecue",GD's,0.07467012485823671
"3B's - Buddies, Bar & Barbecue",Labonel,0.07016047543097721
"3B's - Buddies, Bar & Barbecue",Shah Ghouse Spl Shawarma,0.06855361838777513
"3B's - Buddies, Bar & Barbecue",Momos Delight,0.058629464064264204
AB's - Absolute Barbecues,Paradise,0.49707065736620626
AB's - Absolute Barbecues,The Indi Grill,0.4711672662657726
AB's - Absolute Barbecues,Barbeque Nation,0.4608397962412833
AB's - Absolute Barbecues,Flechazo,0.45758024209474785
AB's - Absolute Barbecues,Diners Pavilion,0.45568580502352907
AB's - Absolute Barbecues,Beyond Flavours,0.4324877742428334
AB's - Absolute Barbecues,Pot Pourri,0.4274874347116794
AB's - Absolute Barbecues,Olive Garden,0.4266575069076565
AB's - Absolute Barbecues,Mustang Terrace Lounge,0.4054045268210445
AB's - Absolute Barbecues,Eat India Company,0.40529746248039633
AB's - Absolute Barbecues,Khaan Saab,0.40351339042848394
AB's - Absolute Barbecues,T Grill,0.39881735279522307
AB's - Absolute Barbecues,Feast - Sheraton Hyderabad Hotel,0.3954909684277073
AB's - Absolute Barbecues,La La Land - Bar & Kitchen,0.3950094994283146
AB's - Absolute Barbecues,Cascade - Radisson Hyderabad Hitec City,0.393120848956693
AB's - Absolute Barbecues,SKYHY,0.39232932931401204
AB's - Absolute Barbecues,Aromas@11SIX,0.38116033351282486
AB's - Absolute Barbecues,Squeeze @ The Lime,0.37406752053838216
AB's - Absolute Barbecues,Deli 9 Bistro,0.37323100670826087
AB's - Absolute Barbecues,Urban Asia - Kitchen & Bar,0.37263518859334377
AB's - Absolute Barbecues,Over The Moon Brew Company,0.37117747874553936
AB's - Absolute Barbecues,Banana Leaf Multicuisine Restaurant,0.3707358527693668
AB's - Absolute Barbecues,The Glass Onion,0.36737761367551164
AB's - Absolute Barbecues,Komatose - Holiday Inn Express & Suites,0.3658252412230172
AB's - Absolute Barbecues,Zega - Sheraton Hyderabad Hotel,0.3628991998682989
AB's - Absolute Barbecues,Jonathan's Kitchen - Holiday Inn Express & Suites,0.3610240065798897
AB's - Absolute Barbecues,Gal Punjab Di,0.3583099963746216
AB's - Absolute Barbecues,Tiki Shack,0.3515778250800654
AB's - Absolute Barbecues,10 Downing Street,0.35145906390652076
AB's - Absolute Barbecues,Hyderabad Chefs,0.3498069018099716
AB's - Absolute Barbecues,Hyper Local,0.34731309310033515
AB's - Absolute Barbecues,The Fisherman's Wharf,0.346372754058296
AB's - Absolute Barbecues,"3B's - Buddies, Bar & Barbecue",0.34589512090212104
AB's - Absolute Barbecues,Frio Bistro,0.34475621731670325
AB's - Absolute Barbecues,The Lal Street - Bar Exchange,0.34207901682383657
AB's - Absolute Barbecues,Shanghai Chef 2,0.33649959173716765
AB's - Absolute Barbecues,Delhi-39,0.3330112472002518
AB's - Absolute Barbecues,Collage - Hyatt Hyderabad Gachibowli,0.3299071734232217
AB's - Absolute Barbecues,Being Hungry,0.32725722602964036
AB's - Absolute Barbecues,Dine O China,0.3266575441420926
AB's - Absolute Barbecues,B-Dubs,0.3263263804265544
AB's - Absolute Barbecues,Owm Nom Nom,0.32568862759556644
AB's - Absolute Barbecues,PourHouse7,0.3209070025986621
AB's - Absolute Barbecues,Al Saba Restaurant,0.319429350561702
AB's - Absolute Barbecues,Arena Eleven,0.31834242037723637
AB's - Absolute Barbecues,Chinese Pavilion,0.31512105861219636
AB's - Absolute Barbecues,The Tilt Bar Republic,0.311273508316911
AB's - Absolute Barbecues,Mathura Vilas,0.302898506033288
AB's - Absolute Barbecues,Mazzo - Marriott Executive Apartments,0.30231707110485706
AB's - Absolute Barbecues,Biryanis And More,0.30131664939953334
AB's - Absolute Barbecues,Royal Spicy Restaurant,0.3001651994211792
AB's - Absolute Barbecues,Green Bawarchi Restaurant,0.29763315803962753
AB's - Absolute Barbecues,Tandoori Food Works,0.2927424811311461
AB's - Absolute Barbecues,Hotel Zara Hi-Fi,0.28514281945025804
AB's - Absolute Barbecues,Shree Santosh Dhaba Family Restaurant,0.2799354790920526
AB's - Absolute Barbecues,Marsala Food Company,0.2787637855248881
AB's - Absolute Barbecues,Club Rogue,0.2746251902282967
AB's - Absolute Barbecues,Prism Club & Kitchen,0.27221155863131075
AB's - Absolute Barbecues,Zing's Northeast Kitchen,0.26966950076217744
AB's - Absolute Barbecues,NorFest - The Dhaba,0.26920346473460993
AB's - Absolute Barbecues,Pista House,0.25810267967156203
AB's - Absolute Barbecues,Kritunga Restaurant,0.2574725294803293
AB's - Absolute Barbecues,Absolute Sizzlers,0.25597929736357555
AB's - Absolute Barbecues,Pakwaan Grand,0.24802803490674832
AB's - Absolute Barbecues,Hitech Bawarchi Food Zone,0.24651071341299244
AB's - Absolute Barbecues,Cafe Eclat,0.2398548703078372
AB's - Absolute Barbecues,Ulavacharu,0.23960703374070397
AB's - Absolute Barbecues,Udipi's Upahar,0.23730891707986437
AB's - Absolute Barbecues,Hyderabadi Daawat,0.2363205760976738
AB's - Absolute Barbecues,eat.fit,0.23298226280277307
AB's - Absolute Barbecues,Shah Ghouse Hotel & Restaurant,0.22745843681733302
AB's - Absolute Barbecues,13 Dhaba,0.22736244103848482
AB's - Absolute Barbecues,The Chocolate Room,0.2232186765978552
AB's - Absolute Barbecues,The Old Madras Baking Company,0.21411355023254924
AB's - Absolute Barbecues,KS Bakers,0.21023281789940892
AB's - Absolute Barbecues,Karachi Cafe,0.19993860254757956
AB's - Absolute Barbecues,The Foodie Monster Kitchen,0.1972017410448752
AB's - Absolute Barbecues,Sardarji's Chaats & More,0.1918016382832728
AB's - Absolute Barbecues,Asian Meal Box,0.1901776258064385
AB's - Absolute Barbecues,Driven Cafe,0.1804312565237116
AB's - Absolute Barbecues,Amul,0.17900838282028766
AB's - Absolute Barbecues,American Wild Wings,0.17795915530633202
AB's - Absolute Barbecues,KFC,0.15641973561413783
AB's - Absolute Barbecues,Behrouz Biryani,0.15375755812463573
AB's - Absolute Barbecues,Triptify,0.1511659429005921
AB's - Absolute Barbecues,Yum Yum Tree - The Arabian Food Court,0.14769921530917576
AB's - Absolute Barbecues,Desi Bytes,0.1471280076621411
AB's - Absolute Barbecues,Karachi Bakery,0.1405931788824754
AB's - Absolute Barbecues,Cream Stone,0.13805044991956456
AB's - Absolute Barbecues,Dunkin' Donuts,0.12681824112610093
AB's - Absolute Barbecues,Faasos,0.12071934176912304
AB's - Absolute Barbecues,Tempteys,0.11772383660910017
AB's - Absolute Barbecues,Mohammedia Shawarma,0.11496473121654034
AB's - Absolute Barbecues,Domino's Pizza,0.11087382932976513
AB's - Absolute Barbecues,Hunger Maggi Point,0.10893248474562055
AB's - Absolute Barbecues,Labonel,0.09892165594403193
AB's - Absolute Barbecues,GD's,0.0909083472220888
AB's - Absolute Barbecues,Shah Ghouse Spl Shawarma,0.08818938047561836
AB's - Absolute Barbecues,Momos Delight,0.07470797038922553
Absolute Sizzlers,Diners Pavilion,0.3807723048503111
Absolute Sizzlers,Deli 9 Bistro,0.37429767018370297
Absolute Sizzlers,Olive Garden,0.3668880731230943
Absolute Sizzlers,Pot Pourri,0.3600150252441627
Absolute Sizzlers,Beyond Flavours,0.3579976381050647
Absolute Sizzlers,Aromas@11SIX,0.35527318615375125
Absolute Sizzlers,T Grill,0.348160515182764
Absolute Sizzlers,La La Land - Bar & Kitchen,0.34663519126323217
Absolute Sizzlers,Shanghai Chef 2,0.3416209651806038
Absolute Sizzlers,SKYHY,0.34114237692079635
Absolute Sizzlers,Banana Leaf Multicuisine Restaurant,0.3383263052589211
Absolute Sizzlers,Eat India Company,0.33435696400419435
Absolute Sizzlers,The Glass Onion,0.32849778052618217
Absolute Sizzlers,Urban Asia - Kitchen & Bar,0.32711350157733116
Absolute Sizzlers,Arena Eleven,0.32527617669398545
Absolute Sizzlers,Mustang Terrace Lounge,0.32445016959939943
Absolute Sizzlers,Paradise,0.32220026576492167
Absolute Sizzlers,Jonathan's Kitchen - Holiday Inn Express & Suites,0.32219129852736406
Absolute Sizzlers,10 Downing Street,0.31610354061086554
Absolute Sizzlers,Squeeze @ The Lime,0.3131034630359604
Absolute Sizzlers,Dine O China,0.31249446909543366
Absolute Sizzlers,Cascade - Radisson Hyderabad Hitec City,0.31179850362959605
Absolute Sizzlers,Frio Bistro,0.30703098578134913
Absolute Sizzlers,The Indi Grill,0.30598139132500607
Absolute Sizzlers,Barbeque Nation,0.30569904856456065
Absolute Sizzlers,Khaan Saab,0.3051255071439705
Absolute Sizzlers,The Lal Street - Bar Exchange,0.30250705034363123
Absolute Sizzlers,Gal Punjab Di,0.3024740008789927
Absolute Sizzlers,Feast - Sheraton Hyderabad Hotel,0.3009094436022278
Absolute Sizzlers,Hyper Local,0.30072419668734646
Absolute Sizzlers,PourHouse7,0.300500944021113
Absolute Sizzlers,The Fisherman's Wharf,0.29995042950596085
Absolute Sizzlers,Komatose - Holiday Inn Express & Suites,0.2993904719643692
Absolute Sizzlers,Flechazo,0.2974654708164194
Absolute Sizzlers,Chinese Pavilion,0.29547091383164376
Absolute Sizzlers,Being Hungry,0.2938544279565497
Absolute Sizzlers,Tandoori Food Works,0.2922650050656861
Absolute Sizzlers,Over The Moon Brew Company,0.28985962856890235
Absolute Sizzlers,Tiki Shack,0.2890421907583015
